*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
12,A12,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
12,A12,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
12,A12,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
36,B12,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
36,B12,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
36,B12,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
60,C12,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
60,C12,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
60,C12,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
84,D12,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
84,D12,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
84,D12,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
84,D12,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
108,E12,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
108,E12,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
108,E12,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
108,E12,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
132,F12,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
132,F12,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
132,F12,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
156,G12,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
156,G12,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
156,G12,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
180,H12,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
180,H12,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
180,H12,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
180,H12,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
204,I12,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
204,I12,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
204,I12,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
204,I12,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
228,J12,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
228,J12,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
228,J12,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
252,K12,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
252,K12,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
252,K12,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
276,L12,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
276,L12,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
276,L12,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
276,L12,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
300,M12,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
300,M12,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
300,M12,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
300,M12,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
324,N12,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
324,N12,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
324,N12,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
348,O12,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
348,O12,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
348,O12,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
372,P12,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
372,P12,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
372,P12,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
372,P12,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
13,A13,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
13,A13,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
13,A13,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
13,A13,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
37,B13,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
37,B13,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
37,B13,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
61,C13,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
61,C13,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
61,C13,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
85,D13,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
85,D13,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
85,D13,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
85,D13,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
109,E13,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
109,E13,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
109,E13,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
109,E13,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
133,F13,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
133,F13,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
133,F13,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
157,G13,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
157,G13,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
157,G13,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
181,H13,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
181,H13,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
181,H13,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
181,H13,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
205,I13,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
205,I13,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
205,I13,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
205,I13,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
229,J13,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
229,J13,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
229,J13,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
253,K13,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
253,K13,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
253,K13,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
277,L13,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
277,L13,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
277,L13,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
277,L13,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
301,M13,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
301,M13,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
301,M13,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
301,M13,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
325,N13,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
325,N13,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
325,N13,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
349,O13,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
349,O13,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
349,O13,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
373,P13,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
373,P13,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
373,P13,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
373,P13,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
14,A14,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
14,A14,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
14,A14,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
14,A14,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
38,B14,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
38,B14,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
38,B14,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
62,C14,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
62,C14,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
62,C14,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
86,D14,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
86,D14,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
86,D14,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
86,D14,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
110,E14,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
110,E14,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
110,E14,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
110,E14,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
134,F14,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
134,F14,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
134,F14,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
158,G14,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
158,G14,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
158,G14,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
182,H14,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
182,H14,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
182,H14,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
182,H14,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
206,I14,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
206,I14,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
206,I14,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
206,I14,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
230,J14,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
230,J14,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
230,J14,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
254,K14,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
254,K14,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
254,K14,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
278,L14,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
278,L14,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
278,L14,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
278,L14,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
302,M14,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
302,M14,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
302,M14,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
302,M14,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
326,N14,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
326,N14,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
326,N14,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
350,O14,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
350,O14,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
350,O14,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
374,P14,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
374,P14,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
374,P14,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
374,P14,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
15,A15,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
15,A15,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
15,A15,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
15,A15,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
39,B15,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
39,B15,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
39,B15,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
63,C15,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
63,C15,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
63,C15,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
87,D15,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
87,D15,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
87,D15,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
87,D15,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
111,E15,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
111,E15,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
111,E15,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
111,E15,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
135,F15,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
135,F15,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
135,F15,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
159,G15,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
159,G15,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
159,G15,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
183,H15,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
183,H15,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
183,H15,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
183,H15,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
207,I15,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
207,I15,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
207,I15,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
207,I15,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
231,J15,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
231,J15,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
231,J15,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
255,K15,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
255,K15,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
255,K15,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
279,L15,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
279,L15,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
279,L15,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
279,L15,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
303,M15,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
303,M15,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
303,M15,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
303,M15,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
327,N15,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
327,N15,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
327,N15,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
351,O15,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
351,O15,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
351,O15,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
375,P15,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
375,P15,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
375,P15,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
375,P15,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
16,A16,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
16,A16,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
16,A16,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
16,A16,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
40,B16,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
40,B16,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
40,B16,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
64,C16,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
64,C16,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
64,C16,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
88,D16,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
88,D16,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
88,D16,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
88,D16,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
112,E16,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
112,E16,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
112,E16,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
112,E16,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
136,F16,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
136,F16,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
136,F16,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
160,G16,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
160,G16,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
160,G16,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
184,H16,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
184,H16,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
184,H16,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
184,H16,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
208,I16,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
208,I16,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
208,I16,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
208,I16,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
232,J16,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
232,J16,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
232,J16,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
256,K16,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
256,K16,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
256,K16,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
280,L16,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
280,L16,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
280,L16,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
280,L16,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
304,M16,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
304,M16,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
304,M16,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
304,M16,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
328,N16,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
328,N16,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
328,N16,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
352,O16,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
352,O16,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
352,O16,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
376,P16,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
376,P16,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
376,P16,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
376,P16,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
17,A17,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
17,A17,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
17,A17,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
17,A17,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
41,B17,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
41,B17,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
41,B17,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
65,C17,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
65,C17,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
65,C17,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
89,D17,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
89,D17,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
89,D17,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
89,D17,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
113,E17,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
113,E17,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
113,E17,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
113,E17,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
137,F17,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
137,F17,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
137,F17,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
161,G17,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
161,G17,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
161,G17,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
185,H17,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
185,H17,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
185,H17,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
185,H17,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
209,I17,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
209,I17,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
209,I17,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
209,I17,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
233,J17,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
233,J17,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
233,J17,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
257,K17,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
257,K17,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
257,K17,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
