*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
291,M3,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
291,M3,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
315,N3,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
315,N3,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
315,N3,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
339,O3,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
339,O3,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
339,O3,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
363,P3,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
363,P3,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
363,P3,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
363,P3,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
4,A4,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
4,A4,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
4,A4,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
4,A4,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
28,B4,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
28,B4,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
28,B4,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
52,C4,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
52,C4,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
52,C4,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
76,D4,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
76,D4,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
76,D4,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
76,D4,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
100,E4,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
100,E4,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
100,E4,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
100,E4,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
124,F4,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
124,F4,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
124,F4,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
148,G4,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
148,G4,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
148,G4,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
172,H4,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
172,H4,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
172,H4,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
172,H4,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
196,I4,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
196,I4,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
196,I4,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
196,I4,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
220,J4,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
220,J4,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
220,J4,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
244,K4,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
244,K4,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
244,K4,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
268,L4,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
268,L4,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
268,L4,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
268,L4,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
292,M4,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
292,M4,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
292,M4,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
292,M4,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
316,N4,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
316,N4,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
