*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
124,F4,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
148,G4,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
148,G4,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
148,G4,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
148,G4,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
172,H4,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
172,H4,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
172,H4,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
172,H4,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
196,I4,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
196,I4,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
196,I4,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
196,I4,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
220,J4,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
220,J4,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
220,J4,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
220,J4,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
244,K4,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
244,K4,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
244,K4,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
244,K4,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
268,L4,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
268,L4,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
268,L4,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
268,L4,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
292,M4,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
292,M4,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
292,M4,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
292,M4,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
316,N4,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
316,N4,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
340,O4,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
340,O4,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
340,O4,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
340,O4,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
364,P4,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
364,P4,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
364,P4,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
364,P4,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
5,A5,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
5,A5,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
5,A5,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
5,A5,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
29,B5,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
29,B5,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
29,B5,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
29,B5,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
53,C5,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
53,C5,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
53,C5,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
53,C5,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
77,D5,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
77,D5,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
77,D5,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
77,D5,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
101,E5,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
101,E5,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
101,E5,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
101,E5,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
125,F5,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
125,F5,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
149,G5,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
149,G5,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
149,G5,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
