*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
322,N10,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
346,O10,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
346,O10,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
346,O10,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
346,O10,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
370,P10,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
370,P10,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
370,P10,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
370,P10,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
11,A11,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
11,A11,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
11,A11,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
11,A11,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
35,B11,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
35,B11,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
35,B11,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
35,B11,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
59,C11,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
59,C11,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
59,C11,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
59,C11,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
83,D11,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
83,D11,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
83,D11,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
83,D11,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
107,E11,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
107,E11,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
107,E11,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
107,E11,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
131,F11,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
131,F11,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
155,G11,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
155,G11,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
155,G11,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
155,G11,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
179,H11,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
179,H11,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
179,H11,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
179,H11,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
203,I11,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
203,I11,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
203,I11,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
203,I11,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
227,J11,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
227,J11,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
227,J11,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
227,J11,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
251,K11,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
251,K11,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
251,K11,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
251,K11,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
275,L11,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
275,L11,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
275,L11,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
275,L11,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
299,M11,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
299,M11,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
299,M11,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
299,M11,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
323,N11,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
323,N11,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
347,O11,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
347,O11,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
347,O11,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
347,O11,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
371,P11,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
371,P11,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
371,P11,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
371,P11,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
12,A12,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
12,A12,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
12,A12,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
12,A12,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
36,B12,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
36,B12,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
36,B12,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
36,B12,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
60,C12,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
60,C12,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
60,C12,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
60,C12,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
84,D12,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
84,D12,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
84,D12,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
84,D12,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
108,E12,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
108,E12,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
108,E12,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
108,E12,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
132,F12,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
132,F12,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
156,G12,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
156,G12,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
156,G12,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
156,G12,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
180,H12,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
180,H12,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
180,H12,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
180,H12,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
204,I12,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
204,I12,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
204,I12,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
204,I12,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
228,J12,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
228,J12,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
228,J12,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
228,J12,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
252,K12,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
252,K12,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
252,K12,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
252,K12,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
276,L12,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
276,L12,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
276,L12,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
276,L12,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
300,M12,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
300,M12,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
300,M12,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
300,M12,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
324,N12,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
324,N12,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
348,O12,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
348,O12,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
348,O12,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
348,O12,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
372,P12,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
372,P12,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
372,P12,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
372,P12,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
13,A13,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
13,A13,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
13,A13,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
13,A13,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
37,B13,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
37,B13,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
37,B13,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
37,B13,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
61,C13,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
61,C13,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
61,C13,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
61,C13,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
85,D13,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
85,D13,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
85,D13,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
85,D13,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
109,E13,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
109,E13,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
109,E13,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
109,E13,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
133,F13,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
133,F13,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
157,G13,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
157,G13,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
157,G13,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
157,G13,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
181,H13,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
181,H13,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
181,H13,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
181,H13,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
205,I13,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
205,I13,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
205,I13,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
205,I13,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
229,J13,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
229,J13,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
229,J13,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
229,J13,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
253,K13,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
253,K13,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
253,K13,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
253,K13,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
277,L13,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
277,L13,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
277,L13,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
277,L13,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
301,M13,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
301,M13,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
301,M13,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
301,M13,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
325,N13,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
325,N13,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
349,O13,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
349,O13,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
349,O13,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
349,O13,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
373,P13,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
373,P13,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
373,P13,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
373,P13,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
14,A14,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
14,A14,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
14,A14,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
14,A14,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
38,B14,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
38,B14,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
38,B14,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
38,B14,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
62,C14,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
62,C14,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
62,C14,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
62,C14,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
86,D14,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
86,D14,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
86,D14,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
86,D14,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
110,E14,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
110,E14,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
110,E14,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
110,E14,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
134,F14,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
134,F14,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
158,G14,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
158,G14,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
158,G14,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
158,G14,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
182,H14,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
182,H14,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
182,H14,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
182,H14,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
206,I14,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
206,I14,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
206,I14,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
206,I14,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
230,J14,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
230,J14,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
230,J14,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
230,J14,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
254,K14,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
254,K14,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
254,K14,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
254,K14,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
278,L14,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
278,L14,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
278,L14,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
278,L14,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
302,M14,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
302,M14,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
302,M14,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
302,M14,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
326,N14,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
326,N14,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
350,O14,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
350,O14,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
350,O14,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
350,O14,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
374,P14,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
374,P14,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
374,P14,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
374,P14,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
15,A15,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
15,A15,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
15,A15,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
15,A15,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
39,B15,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
39,B15,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
39,B15,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
39,B15,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
63,C15,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
63,C15,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
63,C15,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
63,C15,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
87,D15,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
87,D15,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
87,D15,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
87,D15,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
111,E15,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
111,E15,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
111,E15,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
111,E15,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
135,F15,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
135,F15,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
159,G15,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
159,G15,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
159,G15,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
159,G15,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
183,H15,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
183,H15,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
183,H15,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
183,H15,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
207,I15,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
207,I15,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
207,I15,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
207,I15,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
231,J15,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
231,J15,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
231,J15,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
231,J15,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
255,K15,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
255,K15,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
255,K15,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
255,K15,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
279,L15,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
279,L15,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
279,L15,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
279,L15,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
303,M15,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
303,M15,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
303,M15,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
303,M15,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
327,N15,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
327,N15,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
351,O15,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
