*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
370,P10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
11,A11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
11,A11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
11,A11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
11,A11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
35,B11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
35,B11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
35,B11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
35,B11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
59,C11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
59,C11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
59,C11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
59,C11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
83,D11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
83,D11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
83,D11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
83,D11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
107,E11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
107,E11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
107,E11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
107,E11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
131,F11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
131,F11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
131,F11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
131,F11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
155,G11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
155,G11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
155,G11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
155,G11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
179,H11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
179,H11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
179,H11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
179,H11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
203,I11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
203,I11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
203,I11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
203,I11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
227,J11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
227,J11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
227,J11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
227,J11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
251,K11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
251,K11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
251,K11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
251,K11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
275,L11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
275,L11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
275,L11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
275,L11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
299,M11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
299,M11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
299,M11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
299,M11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
323,N11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
323,N11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
323,N11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
323,N11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
347,O11,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
347,O11,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
347,O11,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
347,O11,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
371,P11,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
371,P11,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
371,P11,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
371,P11,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
12,A12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
12,A12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
12,A12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
12,A12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
36,B12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
36,B12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
36,B12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
36,B12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
60,C12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
60,C12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
60,C12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
60,C12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
84,D12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
84,D12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
84,D12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
84,D12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
108,E12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
108,E12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
108,E12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
108,E12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
132,F12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
132,F12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
132,F12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
132,F12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
156,G12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
156,G12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
156,G12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
156,G12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
180,H12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
180,H12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
180,H12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
180,H12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
204,I12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
204,I12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
204,I12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
204,I12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
228,J12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
228,J12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
228,J12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
228,J12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
252,K12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
252,K12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
252,K12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
252,K12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
276,L12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
276,L12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
276,L12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
276,L12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
300,M12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
300,M12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
300,M12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
300,M12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
324,N12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
324,N12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
324,N12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
324,N12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
348,O12,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
348,O12,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
348,O12,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
348,O12,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
372,P12,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
372,P12,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
372,P12,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
372,P12,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
13,A13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
13,A13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
13,A13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
13,A13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
37,B13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
37,B13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
37,B13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
37,B13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
61,C13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
61,C13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
61,C13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
61,C13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
85,D13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
85,D13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
85,D13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
85,D13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
109,E13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
109,E13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
109,E13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
109,E13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
133,F13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
133,F13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
133,F13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
133,F13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
157,G13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
157,G13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
157,G13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
157,G13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
181,H13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
181,H13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
181,H13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
181,H13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
205,I13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
205,I13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
205,I13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
205,I13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
229,J13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
229,J13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
229,J13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
229,J13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
253,K13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
253,K13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
253,K13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
253,K13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
277,L13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
277,L13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
277,L13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
277,L13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
301,M13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
301,M13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
301,M13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
301,M13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
325,N13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
325,N13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
325,N13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
325,N13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
349,O13,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
349,O13,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
349,O13,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
349,O13,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
373,P13,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
373,P13,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
373,P13,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
373,P13,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
14,A14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
14,A14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
14,A14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
14,A14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
38,B14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
38,B14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
38,B14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
38,B14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
62,C14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
62,C14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
62,C14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
62,C14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
86,D14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
86,D14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
86,D14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
86,D14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
110,E14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
110,E14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
110,E14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
110,E14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
134,F14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
134,F14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
134,F14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
134,F14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
158,G14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
158,G14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
158,G14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
158,G14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
182,H14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
182,H14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
182,H14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
182,H14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
206,I14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
206,I14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
206,I14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
206,I14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
230,J14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
230,J14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
230,J14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
230,J14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
254,K14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
254,K14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
254,K14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
254,K14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
278,L14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
278,L14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
278,L14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
278,L14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
302,M14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
302,M14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
302,M14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
302,M14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
326,N14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
326,N14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
326,N14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
326,N14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
350,O14,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
350,O14,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
350,O14,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
350,O14,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
374,P14,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
374,P14,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
374,P14,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
374,P14,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
15,A15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
15,A15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
15,A15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
15,A15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
39,B15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
39,B15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
39,B15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
39,B15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
63,C15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
63,C15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
63,C15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
63,C15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
87,D15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
87,D15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
87,D15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
87,D15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
111,E15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
111,E15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
111,E15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
111,E15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
135,F15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
135,F15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
135,F15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
135,F15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
159,G15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
159,G15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
159,G15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
159,G15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
183,H15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
183,H15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
183,H15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
183,H15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
207,I15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
207,I15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
207,I15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
207,I15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
231,J15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
231,J15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
231,J15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
231,J15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
255,K15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
255,K15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
255,K15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
255,K15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
279,L15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
279,L15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
279,L15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
279,L15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
303,M15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
303,M15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
303,M15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
303,M15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
327,N15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
327,N15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
327,N15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
327,N15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
351,O15,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
351,O15,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
351,O15,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
351,O15,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
375,P15,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
375,P15,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
375,P15,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
375,P15,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
16,A16,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
16,A16,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
16,A16,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
