*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
101,E5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
101,E5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
101,E5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
125,F5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
125,F5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
125,F5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
125,F5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
149,G5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
149,G5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
149,G5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
149,G5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
173,H5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
173,H5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
173,H5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
173,H5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
197,I5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
197,I5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
197,I5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
197,I5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
221,J5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
221,J5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
221,J5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
221,J5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
245,K5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
245,K5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
245,K5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
245,K5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
269,L5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
269,L5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
269,L5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
269,L5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
293,M5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
293,M5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
293,M5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
293,M5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
317,N5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
317,N5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
317,N5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
317,N5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
341,O5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
341,O5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
341,O5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
